04:41:19 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:24 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:25 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:26 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:27 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:28 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
